Bob,Bobov,87071234567
Aruzhan,Serikova,87075554433
Dias,Sakenov,87771231212
Akma,Zholdas,87079998877
Akonya,Nurikkyzy,87071112233
Kairat,Nurtas,83875783
Saken,Dimabilan,9382734
Olya,Bilan,388429234
Arman,Sadykov,87072221111
Madina,Aliyeva,87073334444
Ruslan,Tulegenov,87074445555
Aigerim,Bekmuratova,87075556666
Dias,Kairatov,87076667777
Alina,Smagulova,87077778888
Nurzhan,Akzholov,87078889999
Zhanar,Kasymova,87079990000
Serik,Abdrahmanov,87070001111
Aruzhan,Musina,87071112222
Timur,Oralbekov,87072223333
Dina,Suleimenova,87073334455
Aibek,Yesenov,87074445566
Madina,Nurlybayeva,87075556677
